# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 354K of event 'task-clock'
# Event count (approx.): 354215000000
#
# Children      Self  Command  Shared Object      Symbol                                                         
# ........  ........  .......  .................  ...............................................................
#
    99.95%     0.00%  main     [unknown]          [.] 0x4044b856735ca06c
            |
            ---0x4044b856735ca06c
               matrixMultiplyKJI(double*, double*, double*, int, int, int)

    99.95%    99.93%  main     main               [.] matrixMultiplyKJI(double*, double*, double*, int, int, int)
            |          
             --99.93%--0x4044b856735ca06c
                       matrixMultiplyKJI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  main     [kernel.kallsyms]  [k] cmp_ex_search
     0.00%     0.00%  main     [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  main     [kernel.kallsyms]  [k] get_callchain_entry
     0.00%     0.00%  main     libc.so.6          [.] read
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  main     [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  main     [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  main     [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  main     [kernel.kallsyms]  [k] copy_page_to_iter
     0.00%     0.00%  main     [kernel.kallsyms]  [k] _copy_to_iter
     0.00%     0.00%  main     [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  main     [kernel.kallsyms]  [k] copyout
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  main     [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  main     [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  main     [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  main     [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  main     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  main     [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  main     [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  main     [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  main     [kernel.kallsyms]  [k] handle_pte_fault
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_anonymous_page
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  main     [kernel.kallsyms]  [k] native_apic_mem_write
     0.00%     0.00%  main     [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  main     [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  main     [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  main     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  main     [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_output_sample
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  main     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  main     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  main     [kernel.kallsyms]  [k] bsearch
     0.00%     0.00%  main     [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __get_user_handle_exception
     0.00%     0.00%  main     libc.so.6          [.] __GI___writev
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __x64_sys_writev
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_writev
     0.00%     0.00%  main     [kernel.kallsyms]  [k] vfs_writev
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_iter_write
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_iter_readv_writev
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  main     [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  main     [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  main     [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  main     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __memcpy
     0.00%     0.00%  main     [kernel.kallsyms]  [k] sched_clock_noinstr
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __raw_spin_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  main     [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  main     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  main     [kernel.kallsyms]  [k] nohz_balancer_kick
     0.00%     0.00%  main     [kernel.kallsyms]  [k] exit_to_user_mode_loop
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  main     [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  main     [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  main     [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  main     [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  main     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __rcu_read_lock
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  main     [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __filemap_get_folio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  main     [unknown]          [k] 0x4385e3dd58664b5f
     0.00%     0.00%  main     [unknown]          [k] 0x0000000000000017
     0.00%     0.00%  main     libc.so.6          [.] __memset_evex_unaligned_erms
     0.00%     0.00%  main     [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  main     [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  main     [kernel.kallsyms]  [k] notifier_call_chain
     0.00%     0.00%  main     [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_sg_lb_stats
     0.00%     0.00%  main     [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  main     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  main     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  main     [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  main     [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  main     [kernel.kallsyms]  [k] copyin
     0.00%     0.00%  main     [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  main     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  main     [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __run_timers
     0.00%     0.00%  main     [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  main     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  main     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  main     [kernel.kallsyms]  [k] filemap_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __filemap_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] _raw_spin_unlock
     0.00%     0.00%  main     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  main     [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  main     [kernel.kallsyms]  [k] nmi_uaccess_okay
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_callchain_user
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_output_end
     0.00%     0.00%  main     [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  main     [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __output_copy
     0.00%     0.00%  main     [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_exclude_event
     0.00%     0.00%  main     libc.so.6          [.] __munmap
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_vmi_munmap
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_vmi_align_munmap
     0.00%     0.00%  main     [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __rcu_read_unlock
     0.00%     0.00%  main     [kernel.kallsyms]  [k] xas_move_index
     0.00%     0.00%  main     [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  main     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  main     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  main     [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  main     [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  main     [kernel.kallsyms]  [k] bio_first_folio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  main     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  main     [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  main     [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  main     [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  main     [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  main     [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  main     [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  main     [kvm]              [k] pvclock_gtod_notify
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  main     [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  main     [kernel.kallsyms]  [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  main     [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_output_put_handle
     0.00%     0.00%  main     [kvm]              [k] kvm_guest_state
     0.00%     0.00%  main     [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  main     [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  main     [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  main     [kernel.kallsyms]  [k] call_function_single_prep_ipi
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  main     [kernel.kallsyms]  [k] asm_sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]  [k] sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]  [k] irq_work_run
     0.00%     0.00%  main     [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  main     [kernel.kallsyms]  [k] irq_work_single
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_pending_irq
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_event_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  main     [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  main     [kernel.kallsyms]  [k] tlb_batch_pages_flush
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __perf_event_task_sched_out
     0.00%     0.00%  main     [kernel.kallsyms]  [k] prepare_task_switch
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __output_copy.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]  [k] vma_alloc_folio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __folio_alloc
     0.00%     0.00%  main     [unknown]          [k] 0x6d2f2f687461705f
     0.00%     0.00%  main     libc.so.6          [.] __GI___libc_open
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  main     [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_open
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_truncate
     0.00%     0.00%  main     [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  main     [kernel.kallsyms]  [k] truncate_pagecache
     0.00%     0.00%  main     [kernel.kallsyms]  [k] truncate_inode_pages_range
     0.00%     0.00%  main     [kernel.kallsyms]  [k] find_lock_entries
     0.00%     0.00%  main     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  main     libc.so.6          [.] __close_nocancel
     0.00%     0.00%  main     [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  main     [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_release_file
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_alloc_da_blocks
     0.00%     0.00%  main     [kernel.kallsyms]  [k] filemap_flush
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __filemap_fdatawrite_range
     0.00%     0.00%  main     [kernel.kallsyms]  [k] filemap_fdatawrite_wbc
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_writepages
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_writepages
     0.00%     0.00%  main     [kernel.kallsyms]  [k] ext4_do_writepages
     0.00%     0.00%  main     [kernel.kallsyms]  [k] mpage_map_and_submit_extent
     0.00%     0.00%  main     [kernel.kallsyms]  [k] mpage_map_and_submit_buffers
     0.00%     0.00%  main     [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  main     [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  main     [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  main     [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  main     [kernel.kallsyms]  [k] zap_pmd_range.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  main     [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  main     [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  main     [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  main     [kernel.kallsyms]  [k] update_vdso_data.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  main     [kernel.kallsyms]  [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_instruction_pointer
     0.00%     0.00%  main     [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  main     [kernel.kallsyms]  [k] asm_exc_nmi
     0.00%     0.00%  main     [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  main     [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  main     [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited_flags
     0.00%     0.00%  main     [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  main     [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_flush_stats
     0.00%     0.00%  main     [kernel.kallsyms]  [k] cgroup_rstat_flush
     0.00%     0.00%  main     [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  main     [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  main     [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  main     [kernel.kallsyms]  [k] mpage_submit_folio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] bio_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] bad_area_nosemaphore
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  main     [kernel.kallsyms]  [k] kernelmode_fixup_or_oops
     0.00%     0.00%  main     [kernel.kallsyms]  [k] _compound_head
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __rmqueue_pcplist
     0.00%     0.00%  main     [kernel.kallsyms]  [k] rmqueue
     0.00%     0.00%  main     [kernel.kallsyms]  [k] filemap_get_folios
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  main     [kernel.kallsyms]  [k] zap_pte_range
     0.00%     0.00%  main     [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  main     [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  main     [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  main     [kernel.kallsyms]  [k] free_unref_page_commit
     0.00%     0.00%  main     [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  main     [kernel.kallsyms]  [k] filemap_alloc_folio
     0.00%     0.00%  main     [kernel.kallsyms]  [k] folio_alloc
     0.00%     0.00%  main     [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __folio_throttle_swaprate
     0.00%     0.00%  main     [kernel.kallsyms]  [k] blk_cgroup_congested
     0.00%     0.00%  main     [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  main     [kernel.kallsyms]  [k] filemap_get_read_batch
     0.00%     0.00%  main     [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  main     [unknown]          [k] 0x00007f622fceb08b
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  main     [kernel.kallsyms]  [k] do_execveat_common.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  main     [kernel.kallsyms]  [k] bprm_execve.part.0
     0.00%     0.00%  main     [kernel.kallsyms]  [k] exec_binprm
     0.00%     0.00%  main     [kernel.kallsyms]  [k] search_binary_handler
     0.00%     0.00%  main     [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  main     [kernel.kallsyms]  [k] _get_random_bytes
     0.00%     0.00%  main     [kernel.kallsyms]  [k] arch_randomize_brk
     0.00%     0.00%  main     [kernel.kallsyms]  [k] randomize_page
     0.00%     0.00%  main     [kernel.kallsyms]  [k] get_random_u64
     0.00%     0.00%  main     [kernel.kallsyms]  [k] flush_signal_handlers
     0.00%     0.00%  main     [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  main     [kernel.kallsyms]  [k] restore_fpregs_from_fpstate
     0.00%     0.00%  main     [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  main     [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  main     [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  perf-ex  [unknown]          [k] 0x00007f622fceb08b
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] do_execveat_common.isra.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] perf_event_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] bprm_execve.part.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] exec_binprm
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] search_binary_handler
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  main     [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  main     [kernel.kallsyms]  [k] __perf_event_task_sched_in
     0.00%     0.00%  main     [kernel.kallsyms]  [k] perf_ctx_enable
     0.00%     0.00%  main     [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  main     [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] perf_event_enable_on_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] perf_ctx_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]  [k] intel_pmu_enable_all


# Samples: 352K of event 'cache-misses'
# Event count (approx.): 5412461041
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.83%     0.00%  main     [unknown]             [.] 0x4044b856735ca06c
            |
            ---0x4044b856735ca06c
               matrixMultiplyKJI(double*, double*, double*, int, int, int)
               |          
                --1.03%--asm_sysvec_apic_timer_interrupt
                          |          
                           --1.00%--sysvec_apic_timer_interrupt
                                     |          
                                      --0.94%--__sysvec_apic_timer_interrupt
                                                |          
                                                 --0.93%--hrtimer_interrupt
                                                           |          
                                                            --0.88%--__hrtimer_run_queues
                                                                      |          
                                                                       --0.62%--tick_sched_timer

    99.83%    98.75%  main     main                  [.] matrixMultiplyKJI(double*, double*, double*, int, int, int)
            |          
            |--98.75%--0x4044b856735ca06c
            |          matrixMultiplyKJI(double*, double*, double*, int, int, int)
            |          
             --1.08%--matrixMultiplyKJI(double*, double*, double*, int, int, int)
                       |          
                        --1.03%--asm_sysvec_apic_timer_interrupt
                                  |          
                                   --1.00%--sysvec_apic_timer_interrupt
                                             |          
                                              --0.94%--__sysvec_apic_timer_interrupt
                                                        |          
                                                         --0.93%--hrtimer_interrupt
                                                                   |          
                                                                    --0.88%--__hrtimer_run_queues
                                                                              |          
                                                                               --0.62%--tick_sched_timer

     1.03%     0.02%  main     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
            |          
             --1.01%--asm_sysvec_apic_timer_interrupt
                       |          
                        --1.00%--sysvec_apic_timer_interrupt
                                  |          
                                   --0.94%--__sysvec_apic_timer_interrupt
                                             |          
                                              --0.93%--hrtimer_interrupt
                                                        |          
                                                         --0.88%--__hrtimer_run_queues
                                                                   |          
                                                                    --0.63%--tick_sched_timer

     1.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
            |          
             --1.00%--sysvec_apic_timer_interrupt
                       |          
                        --0.94%--__sysvec_apic_timer_interrupt
                                  |          
                                   --0.93%--hrtimer_interrupt
                                             |          
                                              --0.88%--__hrtimer_run_queues
                                                        |          
                                                         --0.63%--tick_sched_timer

     0.94%     0.01%  main     [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
            |          
             --0.93%--__sysvec_apic_timer_interrupt
                       |          
                        --0.93%--hrtimer_interrupt
                                  |          
                                   --0.88%--__hrtimer_run_queues
                                             |          
                                              --0.63%--tick_sched_timer

     0.94%     0.01%  main     [kernel.kallsyms]     [k] hrtimer_interrupt
            |          
             --0.92%--hrtimer_interrupt
                       |          
                        --0.88%--__hrtimer_run_queues
                                  |          
                                   --0.63%--tick_sched_timer

     0.88%     0.01%  main     [kernel.kallsyms]     [k] __hrtimer_run_queues
            |          
             --0.86%--__hrtimer_run_queues
                       |          
                        --0.63%--tick_sched_timer

     0.63%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_timer
            |          
             --0.62%--tick_sched_timer

     0.49%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_handle
     0.49%     0.00%  main     [kernel.kallsyms]     [k] update_process_times
     0.42%     0.01%  main     [kernel.kallsyms]     [k] scheduler_tick
     0.28%     0.00%  main     [kernel.kallsyms]     [k] perf_event_task_tick
     0.26%     0.23%  main     [kernel.kallsyms]     [k] perf_adjust_freq_unthr_context
     0.17%     0.02%  main     [kernel.kallsyms]     [k] perf_swevent_hrtimer
     0.15%     0.00%  main     [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.15%     0.00%  main     [kernel.kallsyms]     [k] do_syscall_64
     0.13%     0.01%  main     [kernel.kallsyms]     [k] __perf_event_overflow
     0.13%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_do_timer
     0.12%     0.00%  main     [kernel.kallsyms]     [k] tick_do_update_jiffies64
     0.12%     0.01%  main     [kernel.kallsyms]     [k] perf_event_output_forward
     0.12%     0.00%  main     [kernel.kallsyms]     [k] update_wall_time
     0.11%     0.02%  main     [kernel.kallsyms]     [k] timekeeping_advance
     0.09%     0.00%  main     libc.so.6             [.] read
     0.09%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_read
     0.09%     0.00%  main     [kernel.kallsyms]     [k] ksys_read
     0.09%     0.00%  main     [kernel.kallsyms]     [k] vfs_read
