# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 816397
#
# Samples: 1M of event 'task-clock'
# Event count (approx.): 1912561000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.89%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.87%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.95%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               |          
                --99.95%--matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]     [k] attempt_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_finish_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __raw_spin_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_rq_ctx_init.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  main     [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_task_ioprio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_cgroup_congested
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  main     [kernel.kallsyms]     [k] consume_obj_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_write_access_granted
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kmem_cache_alloc_node
     0.00%     0.00%  main     [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _dl_lookup_symbol_x
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_move_index
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rq_qos_done_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_read_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_finish_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_lock_entries
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpu_util
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_wait_stable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_add_file_rmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_throttle_swaprate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_obj_cgroup_from_memcg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_scsi_queuecmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_request_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_attempt_insert_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_bio_merge_ok
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_claim_free_clusters
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_bios_map_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sbitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_rqhash_add
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  main     libc.so.6             [.] __close_nocancel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  main     [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  main     libc.so.6             [.] __libc_start_call_main
     0.00%     0.00%  main     [unknown]             [k] 0x000000000013eb20
     0.00%     0.00%  main     [unknown]             [k] 0x00007f602323164f
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page_prepare
     0.00%     0.00%  main     [kernel.kallsyms]     [k] from_kuid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] memcg_slab_post_alloc_hook
     0.00%     0.00%  main     [kernel.kallsyms]     [k] node_dirty_ok
     0.00%     0.00%  main     [unknown]             [k] 0x00007f6023427ad0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __brelse
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] memset_orig
     0.00%     0.00%  main     [i915]                [k] __execlists_schedule_out
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  main     [unknown]             [k] 0x00007f60235874b0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_ext_next_allocated_block
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _dl_fixup
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] do_lookup_x
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_release_file
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_alloc_da_blocks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sd_pick_busiest
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_test_hugetlb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_count_sum
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_fdatawrite_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_fdatawrite_wbc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __put_user_8
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_next_and_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dst_destroy_rcu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_mark_accessed
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] writeout_period
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_writepages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_writepages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blkcg_maybe_throttle_current
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_do_writepages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] count_memcg_events.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_do_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  main     [i915]                [k] __i915_gem_free_object_rcu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_prepare_cmd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_init_command
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_get_driver_tag
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_buffer_async_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_buffer_read_sync
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sd_setup_read_write_cmnd
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_hi_action
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wbt_rqw_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_swap_bio_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_alloc_sgtables
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tasklet_action_common.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  main     libstdc++.so.6.0.30   [.] .plt
     0.00%     0.00%  main     [i915]                [k] execlists_submission_tasklet
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __end_swap_bio_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inc_mm_counter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  main     [unknown]             [.] 0x746d2f2f68746170


# Samples: 1M of event 'cycles'
# Event count (approx.): 5680488816384
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.98%    99.20%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
            |--99.18%--0
            |          matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --0.78%--matrixMultiplyJKI(double*, double*, double*, int, int, int)
                       |          
                        --0.66%--asm_sysvec_apic_timer_interrupt
                                  |          
                                   --0.59%--sysvec_apic_timer_interrupt
                                             |          
                                              --0.55%--__sysvec_apic_timer_interrupt
                                                        |          
                                                         --0.54%--hrtimer_interrupt

    99.96%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               |          
                --99.96%--matrixMultiplyJKI(double*, double*, double*, int, int, int)
                          |          
                           --0.66%--asm_sysvec_apic_timer_interrupt
                                     |          
                                      --0.59%--sysvec_apic_timer_interrupt
                                                |          
                                                 --0.55%--__sysvec_apic_timer_interrupt
                                                           |          
                                                            --0.54%--hrtimer_interrupt

     0.66%     0.06%  main     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
            |          
             --0.60%--asm_sysvec_apic_timer_interrupt
                       |          
                        --0.59%--sysvec_apic_timer_interrupt
                                  |          
                                   --0.55%--__sysvec_apic_timer_interrupt
                                             |          
                                              --0.55%--hrtimer_interrupt

     0.59%     0.00%  main     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
            |          
             --0.59%--sysvec_apic_timer_interrupt
                       |          
                        --0.55%--__sysvec_apic_timer_interrupt
                                  |          
                                   --0.55%--hrtimer_interrupt

     0.55%     0.01%  main     [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
            |          
             --0.55%--__sysvec_apic_timer_interrupt
                       |          
                        --0.55%--hrtimer_interrupt

     0.55%     0.01%  main     [kernel.kallsyms]     [k] hrtimer_interrupt
            |          
             --0.53%--hrtimer_interrupt

     0.50%     0.01%  main     [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.25%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_timer
     0.20%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_handle
     0.20%     0.00%  main     [kernel.kallsyms]     [k] update_process_times
     0.18%     0.01%  main     [kernel.kallsyms]     [k] perf_swevent_hrtimer
     0.17%     0.00%  main     [kernel.kallsyms]     [k] scheduler_tick
     0.15%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_overflow
     0.14%     0.00%  main     [kernel.kallsyms]     [k] perf_event_output_forward
     0.12%     0.00%  main     [kernel.kallsyms]     [k] perf_event_task_tick
     0.12%     0.10%  main     [kernel.kallsyms]     [k] perf_adjust_freq_unthr_context
     0.11%     0.00%  main     [kernel.kallsyms]     [k] perf_prepare_sample
     0.09%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain
     0.08%     0.01%  main     [kernel.kallsyms]     [k] get_perf_callchain
     0.05%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_do_timer
     0.05%     0.00%  main     [kernel.kallsyms]     [k] tick_do_update_jiffies64
     0.04%     0.00%  main     [kernel.kallsyms]     [k] update_wall_time
     0.04%     0.01%  main     [kernel.kallsyms]     [k] timekeeping_advance
     0.04%     0.02%  main     [kernel.kallsyms]     [k] asm_exc_general_protection
     0.04%     0.00%  main     [kernel.kallsyms]     [k] irq_exit_rcu
     0.04%     0.00%  main     [kernel.kallsyms]     [k] enqueue_hrtimer
     0.04%     0.00%  main     [kernel.kallsyms]     [k] asm_common_interrupt
     0.04%     0.00%  main     [kernel.kallsyms]     [k] common_interrupt
     0.04%     0.00%  main     [kernel.kallsyms]     [k] __irq_exit_rcu
     0.04%     0.04%  main     [kernel.kallsyms]     [k] sync_regs
     0.03%     0.03%  main     [kernel.kallsyms]     [k] timerqueue_add
     0.03%     0.00%  main     [kernel.kallsyms]     [k] asm_exc_page_fault
     0.03%     0.01%  main     [kernel.kallsyms]     [k] __get_user_nocheck_8
     0.03%     0.00%  main     [kernel.kallsyms]     [k] exc_page_fault
     0.03%     0.01%  main     [kernel.kallsyms]     [k] task_tick_fair
     0.03%     0.00%  main     [kernel.kallsyms]     [k] do_user_addr_fault
     0.03%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_update
     0.03%     0.00%  main     [kernel.kallsyms]     [k] handle_mm_fault
     0.03%     0.00%  main     [kernel.kallsyms]     [k] __handle_mm_fault
     0.03%     0.00%  main     [kernel.kallsyms]     [k] __do_softirq
     0.03%     0.00%  main     [kernel.kallsyms]     [k] handle_pte_fault
     0.02%     0.00%  main     [kernel.kallsyms]     [k] tick_program_event
     0.02%     0.00%  main     [kernel.kallsyms]     [k] exc_general_protection
     0.02%     0.00%  main     [unknown]             [.] 0x41680e86ef087252
     0.02%     0.00%  main     [kernel.kallsyms]     [k] do_fault
     0.02%     0.00%  main     [kernel.kallsyms]     [k] do_read_fault
     0.02%     0.00%  main     [kernel.kallsyms]     [k] __do_fault
     0.02%     0.00%  main     [kernel.kallsyms]     [k] filemap_fault
     0.02%     0.00%  main     [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  main     [kernel.kallsyms]     [k] do_syscall_64
     0.02%     0.01%  main     [kernel.kallsyms]     [k] __get_user_handle_exception
     0.02%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit
     0.02%     0.00%  main     [kernel.kallsyms]     [k] gp_try_fixup_and_notify
     0.02%     0.00%  main     [kernel.kallsyms]     [k] clockevents_program_event
     0.02%     0.02%  main     [kernel.kallsyms]     [k] native_write_msr
     0.02%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.02%     0.00%  main     [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.02%     0.00%  main     [kernel.kallsyms]     [k] account_process_tick
     0.02%     0.00%  main     [kernel.kallsyms]     [k] __common_interrupt
     0.02%     0.01%  main     [kernel.kallsyms]     [k] account_user_time
     0.02%     0.00%  main     [kernel.kallsyms]     [k] fixup_exception
     0.02%     0.00%  main     [kernel.kallsyms]     [k] handle_edge_irq
     0.02%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.02%     0.00%  main     [kernel.kallsyms]     [k] handle_irq_event
     0.02%     0.01%  main     [kernel.kallsyms]     [k] task_clock_event_read
     0.02%     0.02%  main     [kernel.kallsyms]     [k] __irqentry_text_end
     0.02%     0.00%  main     [kernel.kallsyms]     [k] blk_done_softirq
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  main     [libahci]             [k] ahci_single_level_irq_intr
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_read_folio
     0.01%     0.00%  main     [kernel.kallsyms]     [k] scsi_complete
     0.01%     0.00%  main     [kernel.kallsyms]     [k] blk_complete_reqs
     0.01%     0.01%  main     [kernel.kallsyms]     [k] perf_output_begin_forward
     0.01%     0.00%  main     [kernel.kallsyms]     [k] scsi_io_completion
     0.01%     0.00%  main     [kernel.kallsyms]     [k] scsi_finish_command
     0.01%     0.00%  main     [kernel.kallsyms]     [k] scsi_end_request
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_header__init_id
